Link,Title,Location,Summary
https://kr.indeed.com/viewjob?jk=6bfec9fa5d0c15f5,1분기개발자(신입/경력),이스트게임즈서울서초구,"C/C++,C#,Swift,ObjectiveC,Kotlin,Java,JavaScript,Python,Go.-새로운프로그래밍언어를습득하는데어려움이없거나혹은흥미를갖고있는분-Windows..."
https://kr.indeed.com/viewjob?jk=8bcc7807085700a7,클라우드오퍼레이션엔지니어,NHNSOFT4.4성남판교역,"Linux,WindowsServer트러블슈팅숙련자-2년이상의개발경험자(PHP,Python등)-아래기술분야중1개이상의풍부한지식및운영경험보유자(ElasticSearch..."
https://kr.indeed.com/viewjob?jk=f611a72cc9b1761e,Plat.B추진단AID팀MachineLearning&AI정규직,이투스교육서울강남구,"구축지원자격﻿일반적인Back-end시스템설계및개발ML/AI시스템아키텍쳐설계경험Python,scala,R등ML및통계관련언어사용경험머신러닝프레임워크경험자(TensorFlow..."
https://kr.indeed.com/viewjob?jk=22880c1154a12433,"[각분야별]Java,MySQL,Python외정규직",로제타텍성남중원구,"지원자격경력신입·경력학력대학교졸업(4년)성별무관기타담당업무[각분야별]Java,MySQL,Python외정규직채용커리어양식지원상세모집요강접수기간/방법시작일2021.2.8(월)마감일..."
https://kr.indeed.com/viewjob?jk=2f45b4d9ff507a82,[베스파]데이터분석(DataAnalyst),베스파서울강남구,분-게임을일로접근할수있는마음을가지신분▣우대사항-전공:통계학/컴퓨터공학/심리학-Python또는R활용역량을보유하신분-게임회사에서의데이터분석경험이있으신분-BigQuery...
https://kr.indeed.com/viewjob?jk=4a65a5779d9c9e2a,"R&DEngineer,SrI",Synopsys서울,experienceinitsapplicationSoftwareprogrammingskillinpythonandC++isrequired.InclusionandDiversityareimportant...
https://kr.indeed.com/viewjob?jk=18b288e9021d899f,NAVERIDC서버운영/관리(평촌/부산),NITService안양동안구,"Web,WAS에대한지식과Systemapplication운영경험-Shellscript,python활용가능-해외데이터센터인프라구축또는운영경험-국가보훈대상자및장애인은법령에의거우대..."
https://kr.indeed.com/viewjob?jk=9fb50d6eec9e7045,인간중심지능형시스템연구실위촉연구원,광주과학기술원광주북구,"및인간대상연구수행)공학학사학위이상C#기반SW개발가능자우대사항①이외개발언어(Python,C++,JAVA,MFC,QT등)기반SW(앱/웹포함)개발가능자②인간대상연구경험자..."
https://kr.indeed.com/viewjob?jk=ae928651c365a907,주간보안관제센터관제10년이하,시스템소프트웨어개발/서비스IT서비스기업서울강남구,"및대응(IncidentResponse)에대한경험및이해필수-다양한보안솔루션운영경험-Python,GoLang및스크립트언어사용가능자•우대사항-ELK기반업무유경험자-트렌드마이..."
https://kr.indeed.com/viewjob?jk=af5683389907a8c9,백엔드개발자(경력),크로스앵글서울역삼동,"데이터관리(Auth0)-블록체인지갑인증(Ethereum,EOS)[자격요건]-백엔드&Python실무개발경험3년이상혹은그에준하는능력을갖고있으신분-새로운기술에대해호기심을갖고..."
https://kr.indeed.com/viewjob?jk=af725f1c975c7581,"TechnicalOperationsManager,PremiumSu...",AmazonWebServicesKoreaLLC서울,Programminginoneormore...followinglanguages-Java/Python/Ruby/.NET/Android/iOS·Musthaveexcellentoral...
https://kr.indeed.com/viewjob?jk=8291f4cc1fc52912,[라젠][청년디지털일자리지원사업]빅데이터수집및정보처리,라젠광주화정동,"MTT2.빅데이터수집(음성,안면,모션)[업무시간]오전09시~오후6시[체크사항]1.C,Python,Java등기본언어활용(C언어필수)2.정보처리기사및소프트웨어관련자격증우대접수마감일..."
https://kr.indeed.com/viewjob?jk=a7c68eba65a950aa,지스트블록체인경제센터계약직연구원,광주과학기술원광주북구,구직1명블록체인개발블록체인경제블록체인하드포크1)SW프로그래밍제작경험자2)Python/C/Java/Go프로그래밍가능자우대사항①국가보훈대상자(취업보호대상자)및장애인은관련법령...
https://kr.indeed.com/viewjob?jk=d83fc0dd2641f483,전문연구요원(병역특례)수시(AI/SW분야),딥엑스성남분당구,요구능력]-ASM/C/C++/Python언어코딩기술-운영체제...경험-Windows/Linux상에서C++/Python언어사용개발경험-C++/Python언어사용개발경험-객체지향설계에...
https://kr.indeed.com/viewjob?jk=5113731fabe67ad2,백엔드소프트웨어개발자(정규직),데이터킹서울금천구,https://360hexaworld.com/<모집직종>-백엔드개발자<경력조건>-대부분의업무가Python을활용합니다.관련기술경험이있어야합니다-스프링또는NodeJs프레임워크활용(현재회사...
https://kr.indeed.com/viewjob?jk=bf5a5e4d012fbbbe,인공지능(AI)프로그래밍교육소프트웨어개발자,에이쳐용인처인구,백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>Python|인터넷·IT·통신·모바일·게임>응용프로그래머>인공지능(AI)|인터넷·IT·통신·모바일·게임>응용프로그래머...
https://kr.indeed.com/viewjob?jk=05439002712f8135,차세대광-무선가입자망연구센터연구전담교수,광주과학기술원광주북구,"분야PCBLayout및제작분야-생체신호관련신호분석및처리실무경험자MATLAB,Python등을이용한뇌신호처리및분석가능자박사학위소지자우대사항①국가보훈대상자(취업보호대상자..."
https://kr.indeed.com/viewjob?jk=db1597cbe1aac52e,열정있는데이터엔지니어(DB엔지니어및데이터분석가)를모집합니다.,(주)비트나인서울강서구,"지식을보유하신분-Java,Python등개발을경험해보신분...업무를수행할수있는하나이상의언어스킬필수(예.SQL,Python등)-데이터기반프로젝트경험이있으신분-어떤일이라도..."
https://kr.indeed.com/viewjob?jk=d017610d9828199c,"드론데이터스타트업,엔젤스윙엔지니어",엔젤스윙서울관악구,"RubyonRails,Python,C++,AWSAWS,GCP...기반웹서비스개발경험디버깅,최적화스킬Javascript,Python,C++등개발언어중자신있는언어가1가지이상있으신분..."
https://kr.indeed.com/viewjob?jk=081ba90fcfa975e3,4GLTE/5GNRSoftwareEngineer,SuccessKorea서울신대방동,Anyscriptinglanguageexperiencee.g.pythonorperl...plus.-2+years...experiencee.g.pythonorperl...plus...
https://kr.indeed.com/viewjob?jk=47b130ad378a07a6,동국대학교자율사물(AT)사업단직원채용,동국대학교4.3서울필동,"5.본교건학이념인불교정신을이해하고그신앙생활에동참하는자6.ROS또는동급플랫폼및Python프로그램가능자우대7.주행및드론등컴퓨터비전기반제어경험자우대*연봉은경력,역량..."
https://kr.indeed.com/viewjob?jk=d80ca42562e966a4,경험최적화-머신러닝엔지니어,Nexon성남분당구,거나더나은접근방법제안-머신러닝파이프라인설계및구축과솔루션프로토타이핑지원자격-Python에숙련된프로그래밍능력과머신러닝라이브러리활용경험-머신러닝과강화학습에관련된지식습득혹은...
https://kr.indeed.com/viewjob?jk=b06176c3a7092e0a,CustomerFacingDataScientist,EverBetterRecruitment(EBR)서울,ensureappropriatecommunicationExperienceinRorPythonanalysisUpto50%off-sitevisitsEnglishabilitytoperform...
https://kr.indeed.com/viewjob?jk=112e28af2e5a7eaf,".NET,C·C++외경력정규직",아이비에스티창원마산회원구,터넷·IT·통신·모바일·게임>응용프로그래머>C#|인터넷·IT·통신·모바일·게임>응용프로그래머>Windows|인터넷·IT·통신·모바일·게임>응용프로그래머>Python|인터넷·IT·통신·모바일·게임>소프트웨어·하드웨어>소프트웨어
https://kr.indeed.com/viewjob?jk=f6c6ea351bb0f996,"AI개발자,JAVA개발자,ERP컨설턴트정규직",시너지시스템즈서울서초구,"담당업무]인사회계컨설턴트,프로젝트매니져[근무부서]컨설팅팀[AI-자격요건]기술자격:Python,Elastcsearch,TensorFlow개발기술보유우대사항:전공자/경력자우대,석/박사우대..."
https://kr.indeed.com/viewjob?jk=3e5e543413aac231,"AI/DataScientist,데이터분석모델링전문인력(차장급-대...",코어포인트성남분당구,"년·-필수조건oDB성능까지고려한SQL프로그래밍가능자Python을이용한데이터분석3년이상경력자(SAS,SPSS등통계...게임>빅데이터·AI(인공지능)>Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=5a40c1062c719241,[(주)케이엠에듀]AI(인공지능)개발자및빅데이터분석플랫폼개발...,케이엠에듀서울금천구,"우대사항-python,java등의프로그래밍언어사용능력-oracle,mySQL,Hadoop,MongoDB등Database관련업무경험인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>빅데이터|인터넷..."
https://kr.indeed.com/viewjob?jk=bf69f4a993ef31cd,[정규직]Dataplatform개발및운영,SK씨앤씨4.0서울,"역량/스킬필수-Back-end(java)혹은Front-end(angularjs)개발경험우대-Python,R언어로개발가능한분-Container기반애플리케이션을개발경험자-Linux..."
https://kr.indeed.com/viewjob?jk=c65270c6301ee265,신세계아이앤씨AI/클라우드부문상시모집,신세계아이앤씨서울회현동,"구축프로젝트PM/AA경험자-Programming:Python,Java,Node.js,Ruby,.NET,Scal※상기...험자-Programming:Python,Java,Node.js..."
https://kr.indeed.com/viewjob?jk=f8884a7f8067fd39,"Principal,BusinessAnalyst(SCMSystems...",Coupang2.9서울,"analysisexperienceOnewhohasexperiencewithSQL,Excel,Python,andR/SASoranystatisticalpackagePreferred:Onewho..."
https://kr.indeed.com/viewjob?jk=8289fe02a353fc85,"EngineeringManager,Server",Sendbird서울,experiencebuildingSaaS-basedAPIProficientinPythonorJavaAbilitytofindtheoptimalsolutiongiventheresource...
https://kr.indeed.com/viewjob?jk=6fe5311eacbea17a,데이터인프라담당자모집,카카오4.0성남판교역,"어링5년이상업무경험보유자하둡에코시스템기반대용량데이터의수집,가공이가능한분Java,python,go,bash등언어중하나이상활용가능하신분#우대사항데이터분석가,머신러닝전문가..."
https://kr.indeed.com/viewjob?jk=f313fb5e0eb39349,아이나비ADAS영상처리알고리즘개발자신입및경력모집,팅크웨어(주)관심기업성남삼평동,신입무관-영상처리알고리즘개발유경험자-딥러닝에기반한영상분석및인식에대한이해-Python/C++에대한능숙한개발경험우대사항-관련분야석·박사급전공자-Vehicle/Lane...
https://kr.indeed.com/viewjob?jk=0e46fecf5d4834d2,[사회복지법인아이들과미래]사회복지법인아이들과미래재단사업본부직원(*...,사회복지법인아이들과미래서울사당동,"교육및기획유경험자우대,EPL(EducationProgrammingLanguage),C,Python등,컴퓨터언어유경험자,아두이노,마이크로비트,라즈베리파이등,오픈소스하드웨어유경험자-근무시..."
https://kr.indeed.com/viewjob?jk=8c4e16d1785c009f,"웹/모바일기반벡엔드/프론트엔드개발_대리,과장급_대기업",에이치알코리아대한민국,"ReactJS*우대사항ㆍ유통사개발프로젝트경험(시스템통합,ERP,SCM구축등)-백화점/마트/수퍼(면세점,편의점제외)·Python기반프로그래밍개발가능(머신러닝패키지활용)"
https://kr.indeed.com/viewjob?jk=a1db36bb69f67c6f,대용량분산스토리지개발자모집,카카오4.0성남판교역,쓰레드기반네트워크프로그래밍경험이있으신분Go언어로프로덕션레벨의문제해결경험이있으신분Python등의스크립트언어를하나이상다룰수있으신분HBase등의NoSQL시스템운영이나사용경험...
https://kr.indeed.com/viewjob?jk=67fc49a99fbd48de,자율주행평가개발자,에스더블유엠안양동안구,통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터...
https://kr.indeed.com/viewjob?jk=dad71b7f4c7df341,"Senior,DataEngineer(FreshProcess)",Coupang2.9서울,"3-5년)데이터정량분석경험(3-5년)중급이상SQL활용능력(데이터추출,쿼리작성등)Python,R등프로그래밍언어사용경험다양한이해관계자와효율적으로커뮤니케이션을진행할수있는분데이..."
https://kr.indeed.com/viewjob?jk=02932aa3d207a4fb,SeniorFull-stackDeveloper,Asiance서울,"React혹은WordPress등의CMS도사용Python,Node.js,Java,PHPforbackenddevelopment.Python,Node.js,Java,PHP등을사용하여백엔드개발..."
https://kr.indeed.com/viewjob?jk=16bd25f1d38cb69c,SolutionsArchitectII,AmazonWebServicesKoreaLLC서울,"languages...Ruby,PythonandNode...현대개발언어에대한실무적지식:루비(Ruby),파이썬(Python),Node.js등·개발자및IT운영자대상의신기술전파에..."
https://kr.indeed.com/viewjob?jk=8d05eb89c3dfb9f3,IT/AI개발팀원/팀장,제이로고스서울용산구,(주)제이로고스IT/AI개발팀원/팀장을모집합니다.모집부문및자격요건담당업무자격요건인원﻿JAVA/Python프로그래머경력사항:경력(연차무관)학력사항:대학교(4년)졸업이상0명근무조건고용형태:정규직...
https://kr.indeed.com/viewjob?jk=ad88a21945aedaf2,CloudSupportEngineer-Bigdata,AmazonWebServicesKoreaLLC서울,Intermediateprogramming/scriptingskills.IdeallyinJavaorPython...considerexperienceinotherObjectOriented...
https://kr.indeed.com/viewjob?jk=e42dff836a3182d7,반응형웹개발자(3년이상),에이치알코리아대한민국,웹및plug-in개발(java기반)-서버개말및유지보수(python_djangoframework)-외부와의협업프로젝트관리...웹그리고플러그인개발경력-python개발및활용이능통한자...
https://kr.indeed.com/viewjob?jk=7c4d8d6a7ed62979,[TmaxTibero/기술]DBMS제품QA신입및경력,티맥스소프트성남분당구,"스트시나리오기획/작성,테스트및관리-품질관리시스템개발및유지보수자격요건-Java/C/Python초급개발자/경험자-Unix/Linux엔지니어경험자-IT관련학과4년대졸자또는졸업예정..."
https://kr.indeed.com/viewjob?jk=011806f0e8a599fb,DevOpsEngineer,Soomgo서울강남구,"운영경험•Kubernetes기반의서비스구축및운영경험•스크립트언어사용가능(JS,Python,bash)•상용웹서비스운영경험우대사항•개발문화,프로세스에대한개선의지및경험..."
https://kr.indeed.com/viewjob?jk=7dfbf378267bf0b0,PhysicistorEngineer(m/f/d)asSystem...,pmdtechnologies서울,PhDgraduate)Well-foundedknowledgeandsafehandlingofPythonExperience...fieldofdataanalysisBasicknowledge...
